Id,SalePrice
1581,154717.8341404838
1582,124883.87630385754
1583,293618.1428946409
1584,217003.29355238084
1585,136070.04407770353
1586,56151.15690855487
1587,107800.27258775505
1588,146143.70532653094
1589,101959.87161317623
1590,129556.20068472193
1591,89222.19973509031
1592,121741.8821518306
1593,132446.05478176073
1594,113629.84949483373
1595,107232.35808167544
1596,219708.27575668282
1597,195420.1086369561
1598,247740.54687019114
1599,166612.33947609656
1600,162197.4562858936
1601,60944.965934397194
1602,103220.60409229089
1603,79079.22795287521
1604,249529.9323888587
1605,233879.92467601504
1606,168415.05287126164
1607,171932.6555698646
1608,221011.63349284386
1609,176034.1093908337
1610,160026.3563646478
1611,144096.75976408547
1612,163590.9266852839
1613,168878.26952009907
1614,129419.59695295406
1615,93115.5662937126
1616,82265.56066453687
1617,99128.58139425113
1618,117237.19006725236
1619,131771.81713594167
1620,141774.3662321964
1621,136763.48815153062
1622,136116.44965861883
1623,254357.59277625015
1624,203143.33636539595
1625,113800.27882075217
1626,180116.69986050227
1627,193317.4277835624
1628,262299.6138366812
1629,190365.3927297072
1630,323367.3218520026
1631,227325.36663454605
1632,238736.96413916122
1633,173307.75926673456
1634,182112.77183005828
1635,178568.04560035333
1636,149221.2936760555
1637,205012.4457360085
1638,185184.56051651156
1639,194133.05101169547
1640,245519.56393809605
1641,191977.7240066552
1642,276859.3661481405
1643,218750.07738345637
1644,241423.41045432768
1645,195922.03661969808
1646,158793.26831718942
1647,159018.64747321172
1648,128363.72992541452
1649,142303.8649143408
1650,117184.61852824125
1651,120141.96763727999
1652,98182.6348948343
1653,100826.43198536744
1654,141879.19431178845
1655,127076.67973111039
1656,135707.38763372906
1657,151406.92320758468
1658,145147.32590695197
1659,115208.83854968144
1660,155872.1217210589
1661,430952.1028128176
1662,404233.19907993183
1663,383089.5247112843
1664,484976.4855056861
1665,319285.8002177301
1666,298731.2650561309
1667,388706.2636903303
1668,347843.919563194
1669,321013.87592532963
1670,362850.8032723418
1671,290588.2918622123
1672,436878.6223882874
1673,308311.5593681799
1674,255245.1606731237
1675,206154.7164425408
1676,195996.60855756316
1677,236755.89138175178
1678,467821.2697630985
1679,404686.4540359366
1680,327147.9294288618
1681,253191.60932566633
1682,310411.0351378445
1683,189045.21878718218
1684,176853.59589716085
1685,173468.8659145388
1686,174422.53108731253
1687,177281.15888768242
1688,185991.81124262995
1689,192512.39151194377
1690,199169.7174799103
1691,185632.60119027327
1692,239420.69071933156
1693,170756.9045484876
1694,183657.7980687929
1695,167076.6597767635
1696,270321.53322925715
1697,179078.04402720113
1698,344542.75841122575
1699,333334.9246446527
1700,260761.0788931399
1701,277790.3343730018
1702,235509.66587977565
1703,245661.9866288051
1704,272622.6498660784
1705,231256.6450511494
1706,394141.1698576414
1707,196561.88373318166
1708,215470.2549526578
1709,265472.6280867343
1710,231775.10768319006
1711,278027.8163682951
1712,254504.89383083413
1713,305388.0796843865
1714,240368.0489699741
1715,219728.01633766168
1716,182061.76413793588
1717,179551.33903697346
1718,138634.4178269787
1719,197302.62400715603
1720,213975.33911843185
1721,164730.1018326705
1722,128480.47323647935
1723,161397.25509913813
1724,191299.43652965082
1725,235566.29724011113
1726,187092.80383988374
1727,151137.99779610545
1728,176141.85572836176
1729,173813.2686592619
1730,161007.90082141393
1731,118023.82323334087
1732,118819.37328094816
1733,111759.83459392768
1734,123742.15716166694
1735,122881.7513846114
1736,102173.15331546479
1737,291235.84143173945
1738,266441.5163961649
1739,220488.39165145188
1740,206725.57559576698
1741,192904.07442864456
1742,178206.58397846323
1743,179495.07542476687
1744,330654.66504512174
1745,226145.62256781335
1746,213894.57070520762
1747,213540.42765933968
1748,213246.08843193756
1749,137031.27921816192
1750,129601.20898570916
1751,245755.17289372344
1752,117766.24812801144
1753,153656.49223994502
1754,201300.40947961342
1755,166715.110478909
1756,129811.40070963565
1757,115545.76715604278
1758,148739.81621828675
1759,173809.3092195533
1760,161994.97044696746
1761,165288.15938682357
1762,184407.4257937405
1763,192248.27726744692
1764,111718.97586024324
1765,176239.20861988308
1766,195782.19408710717
1767,241384.59277433087
1768,139894.03861566941
1769,182286.89639031817
1770,152494.47331359654
1771,122721.24939864367
1772,138027.6599806727
1773,126212.4421555808
1774,143972.35974192788
1775,139815.99650536917
1776,131057.17917351788
1777,104205.40446784568
1778,137823.43655059446
1779,119591.23078972613
1780,180022.18170303624
1781,130891.11273131776
1782,77779.10510418811
1783,136618.1049389213
1784,98046.83034759399
1785,124662.54365477114
1786,130941.22788785338
1787,163712.05635092888
1788,55662.77518170859
1789,98613.33299136515
1790,68898.12889166706
1791,173834.6716791137
1792,168839.0825378029
1793,132794.44993482737
1794,156302.0289319386
1795,134073.285014658
1796,126944.07937778383
1797,116249.28199599095
1798,113090.99337934825
1799,106758.32101030482
1800,126840.1867199594
1801,120795.40254404412
1802,145333.34821629716
1803,146815.6167256936
1804,143804.9714611825
1805,133959.0855515477
1806,131094.42705639
1807,140254.415490327
1808,129994.62417430164
1809,124850.00173732032
1810,131552.46635494745
1811,91513.5813200695
1812,100169.34223643028
1813,121890.47241704613
1814,86012.17468609971
1815,48765.06454438067
1816,97403.21245697644
1817,102714.80392235875
1818,146474.0297259008
1819,124780.27652905413
1820,57663.8159624877
1821,111482.43587209501
1822,144421.81671748558
1823,50311.40129446958
1824,132440.58525918945
1825,142890.92116465035
1826,105571.68583468479
1827,107282.24063505889
1828,141778.93428875372
1829,131822.64349694757
1830,145990.33603277677
1831,147321.54257069234
1832,71782.21558379491
1833,139745.10259923403
1834,112072.18931164345
1835,119426.2153369567
1836,118097.38992330669
1837,91264.06760762527
1838,125676.26900201051
1839,91548.57210675017
1840,144014.84454146252
1841,137725.4942433711
1842,86871.86783509435
1843,135988.4421780226
1844,144376.25643928963
1845,136847.72732952164
1846,148341.3694283993
1847,182010.39019917505
1848,43815.55070622003
1849,108141.58984535937
1850,113720.3461204618
1851,150969.50329300438
1852,121565.69634320438
1853,112033.20898209231
1854,166945.33539132154
1855,160907.69923342852
1856,228604.7179802383
1857,120916.9385657532
1858,137631.01268333694
1859,129848.278690044
1860,151203.12819838774
1861,128861.62560993542
1862,292445.3969986638
1863,268517.10258114594
1864,268614.95333449123
1865,312964.9660017702
1866,296028.55550124915
1867,223725.39201519187
1868,274664.7632328785
1869,208571.52124035527
1870,219959.60096839536
1871,231237.28375509015
1872,178349.49683953563
1873,245010.09542979556
1874,157569.9938538162
1875,205966.3607801908
1876,204263.80410441323
1877,215421.10454760087
1878,211424.8292045036
1879,123959.45790675166
1880,131249.5827558241
1881,243643.20567852925
1882,239973.01874832943
1883,174896.86679306361
1884,209984.25295690025
1885,209717.8066890225
1886,272001.34712609724
1887,217465.43229205755
1888,258427.14701799635
1889,178378.9340130967
1890,114770.29986453764
1891,142367.5461498293
1892,88824.99426895464
1893,128278.98153098195
1894,120400.5047638786
1895,134321.6724874963
1896,124746.07218718297
1897,114752.47098954843
1898,112680.29778344756
1899,161770.49419188735
1900,148468.83651739566
1901,177292.97023376104
1902,162348.21174126407
1903,236263.4852802843
1904,138699.10329878973
1905,218126.07565704695
1906,146792.86100355186
1907,231247.22755288705
1908,106173.0181377014
1909,134641.42511772006
1910,118891.0711920377
1911,249048.8565305166
1912,366904.66670354875
1913,126829.01488522085
1914,61144.09799141043
1915,287020.66919180576
1916,49095.376110594436
1917,235653.7478754182
1918,139590.11210873345
1919,187956.33790283764
1920,178167.57118838886
1921,351884.4593618551
1922,288775.9224286704
1923,254470.33276406417
1924,210925.98719314596
1925,213395.92073758255
1926,344874.2531213704
1927,128308.13513043645
1928,162800.94736495058
1929,122363.10286462882
1930,137757.3802957381
1931,138494.84235111086
1932,138845.8274763716
1933,162494.7297287501
1934,182881.5002507392
1935,166947.0720188852
1936,188585.4975279938
1937,189231.80263697632
1938,174279.51363465848
1939,223112.2488522849
1940,180886.52946848306
1941,175512.84768457152
1942,171526.82467888025
1943,197340.52623703383
1944,332398.6233866597
1945,359981.07729423
1946,118899.75021148684
1947,278781.0571335964
1948,176944.10064548018
1949,264704.2044350573
1950,187595.524019166
1951,245752.14390413262
1952,205148.6953733989
1953,168036.39786140356
1954,177869.92560247198
1955,135278.4470400279
1956,284974.7930965463
1957,158706.82507188455
1958,250558.72189127016
1959,140989.15365787406
1960,108476.75421192238
1961,115251.41050949034
1962,97455.72131762744
1963,107542.67570021913
1964,103705.33301957813
1965,142032.53324430285
1966,133955.4499447624
1967,283958.22888800665
1968,431669.12471985637
1969,387708.8064734727
1970,416190.2552846092
1971,451942.64718224906
1972,383487.5117897823
1973,283153.96712013014
1974,356073.8670138246
1975,487130.86135737743
1976,291169.46901305334
1977,339366.50879170705
1978,336280.3388799793
1979,328961.6155607428
1980,207902.74226278203
1981,337359.52175431495
1982,233786.58701909042
1983,209877.9864822038
1984,171039.73029483753
1985,225791.93176936224
1986,225555.067318651
1987,182602.18170551155
1988,174699.93926904115
1989,195915.60449621975
1990,207572.7710718285
1991,234095.8769734907
1992,208623.6796421991
1993,157776.42202926808
1994,224487.05219423582
1995,184103.6775089538
1996,263349.68845830124
1997,303339.5190591531
1998,321875.02469974756
1999,292863.35546146124
2000,324595.17859495454
2001,284265.11784992256
2002,242487.93970012089
2003,249842.60350399168
2004,267206.75590249075
2005,213937.2344987679
2006,228309.19998103645
2007,266315.81756123196
2008,218090.15935600316
2009,197890.33709922218
2010,190355.73561604207
2011,147385.34990684487
2012,172132.29949818092
2013,175122.85951269013
2014,183412.8896783126
2015,204038.7815058825
2016,191855.16262499752
2017,201519.6105836555
2018,113048.119328925
2019,128112.26293319481
2020,109692.05509402552
2021,98230.48261345948
2022,205895.13863791627
2023,144970.58862130056
2024,303153.02327799087
2025,359132.3251113693
2026,182086.19011254766
2027,163763.50493254384
2028,164489.49356822568
2029,163995.3290079637
2030,278915.5742608997
2031,224713.68647702536
2032,251131.97453256955
2033,261804.1025543979
2034,174924.63069310875
2035,243514.44737290876
2036,189151.6324501128
2037,191829.9596444547
2038,318408.16275743226
2039,221843.2174627139
2040,298018.9961416211
2041,341894.15116468037
2042,207339.57342646198
2043,176987.030129918
2044,182280.23631159298
2045,219050.7707153957
2046,141815.76351315092
2047,146001.104758324
2048,140523.4581724139
2049,144217.04921557303
2050,172579.76258575197
2051,105190.77188008875
2052,133365.63291254579
2053,151346.47723148885
2054,89190.47682774697
2055,158107.05444433732
2056,155442.90534775794
2057,111631.48424755293
2058,214076.85467826363
2059,131194.23411356067
2060,185104.57949967767
2061,181332.79894566047
2062,127707.10634968281
2063,117992.30117615766
2064,136646.50680530444
2065,117623.26677783733
2066,180641.60500849222
2067,108281.6611149002
2068,146837.71463365236
2069,87909.88268787516
2070,113918.37832617502
2071,89283.14006987031
2072,135327.70412973114
2073,136470.27064914838
2074,186301.4566786101
2075,145368.1877246588
2076,117315.64562736069
2077,146623.38669807147
2078,113625.82008029999
2079,140376.62303202326
2080,120067.28770309465
2081,122005.89276741205
2082,119311.96351441307
2083,147426.03216958756
2084,105588.6188351579
2085,113315.86023257262
2086,132066.85646876233
2087,121966.88824055789
2088,91345.94557588879
2089,73045.3454792302
2090,127361.90463455682
2091,107101.12540566924
2092,116471.9509553906
2093,127934.91244243628
2094,108007.91961596406
2095,147187.56543129118
2096,84958.16939766456
2097,94859.17682833289
2098,152131.2689844678
2099,59040.867491055185
2100,78512.00098608875
2101,109398.2909089074
2102,122631.18321644395
2103,103961.54823949355
2104,144410.43671399303
2105,121512.56470178308
2106,50731.7816736455
2107,175904.6680975449
2108,117773.07314041183
2109,109925.17226072086
2110,137002.19838406422
2111,160476.80794963395
2112,142129.00925646213
2113,123924.13884586559
2114,122882.21919247077
2115,170460.96141361617
2116,118395.7011875257
2117,158052.33753804423
2118,126707.63832809454
2119,118783.5751297404
2120,111821.49130072964
2121,94421.96771973187
2122,119424.4898266236
2123,86905.3473849038
2124,156649.89684456858
2125,123332.46841009447
2126,144209.48454066168
2127,199703.24711329985
2128,123741.32778642443
2129,88240.72774217979
2130,134035.0162805608
2131,129546.90023306455
2132,116110.47941815126
2133,120906.43685043184
2134,124281.45351365511
2135,93603.9653266811
2136,74842.1972505366
2137,107336.00420987699
2138,142790.07645485943
2139,143384.8266669799
2140,140411.4926529483
2141,180616.04029834823
2142,118141.16838217921
2143,151651.79563464256
2144,119135.52561382047
2145,136456.0043850557
2146,171437.10217789977
2147,149663.31802629938
2148,139064.71034943667
2149,147750.83183960553
2150,253940.527178232
2151,102999.4024939036
2152,164545.8877091331
2153,159409.5957464282
2154,108458.35136360406
2155,133293.88083558713
2156,248071.08139570692
2157,230932.9180835768
2158,241454.50883379142
2159,217041.7791190858
2160,179421.27741942662
2161,231756.95820996008
2162,392919.9444867866
2163,312645.6715236972
2164,230765.53325464128
2165,224136.71145987482
2166,163833.60635328104
2167,212235.90649044543
2168,198384.02129523273
2169,195078.16925987235
2170,224607.03840603327
2171,166559.6812435802
2172,137687.56055814895
2173,195892.68895677323
2174,222335.4908108165
2175,274278.27170236496
2176,297150.15121781063
2177,245057.92679037811
2178,211305.388089443
2179,133723.79182274285
2180,238664.60483768582
2181,199074.95393949785
2182,226065.25549731276
2183,195710.62989923585
2184,124228.31046433205
2185,134919.77447284517
2186,154281.78375240904
2187,147137.54355758557
2188,147982.16177301752
2189,283002.0042572049
2190,82642.78091060376
2191,83053.23729095604
2192,89135.5736459897
2193,118215.63651298436
2194,98241.84755148458
2195,98170.87932466978
2196,103851.40911736361
2197,114630.29176990705
2198,168412.4164595894
2199,212505.73484367318
2200,158943.1789510978
2201,145473.45619134337
2202,219618.98479836909
2203,131049.66509873926
2204,180240.7376572062
2205,115821.13181081582
2206,144112.90235397193
2207,218353.63041654477
2208,300237.04912761383
2209,256983.7928103298
2210,114830.756701139
2211,113343.54810632394
2212,112030.13830798696
2213,101632.20059690118
2214,127694.5670162455
2215,95213.3193217068
2216,140029.15637993588
2217,49348.33124672192
2218,78300.2496683562
2219,71600.53622081358
2220,68351.63206929335
2221,286499.4680754106
2222,280185.03305326117
2223,276497.58261124976
2224,200915.35035592254
2225,120867.22845939785
2226,185483.080254551
2227,193424.00967472274
2228,244363.33651710846
2229,241426.40696859828
2230,164500.798170075
2231,198222.05891887972
2232,189474.76041516502
2233,179954.84474285383
2234,234200.00526193622
2235,213842.9823885769
2236,254270.5429210164
2237,296234.58796693396
2238,196392.07271452335
2239,112986.29281466984
2240,146308.6953571226
2241,143067.47562604575
2242,134856.3579600034
2243,143407.86240468195
2244,108571.5577210207
2245,101260.06261066266
2246,143954.56953112074
2247,121169.69951105927
2248,120018.4806160096
2249,113039.69772723861
2250,125635.84310360732
2251,82432.06087680007
2252,187731.0460695401
2253,156666.2344723059
2254,195071.22324636037
2255,201265.51715825565
2256,179373.9275663246
2257,212476.2077836786
2258,160913.30421018298
2259,179500.19901571135
2260,159373.522368482
2261,174928.349599194
2262,191562.74246861195
2263,361819.9751345416
2264,411977.33167156565
2265,163854.6852444787
2266,273491.68692034355
2267,316951.2260287989
2268,366630.5110507914
2269,164891.06945177072
2270,186998.04573445866
2271,211615.35042668486
2272,187385.06966020842
2273,160067.24877383144
2274,179958.50976044338
2275,149053.28053746026
2276,172502.58931684968
2277,176801.56829519678
2278,157939.49514192608
2279,124469.81961042093
2280,118767.97630667106
2281,144377.5051751076
2282,161238.52474590798
2283,106574.0525964699
2284,112995.79148371302
2285,136265.10966367525
2286,120919.51341819299
2287,356563.279697124
2288,272129.853135023
2289,374384.6938800786
2290,408880.27417651494
2291,343365.0955417448
2292,457605.48322615953
2293,461739.31161318126
2294,408819.07107139396
2295,492813.69838019507
2296,292976.40674922673
2297,345320.74079671124
2298,342931.7781982444
2299,377070.09244874277
2300,332221.6040465661
2301,320933.75735732645
2302,271946.46772429295
2303,266979.5449432052
2304,251801.49495330703
2305,193890.61072252318
2306,195613.21094673552
2307,215812.94482415623
2308,221599.7074744788
2309,296351.64251516137
2310,213689.1202789418
2311,215860.4718919004
2312,158363.17222308967
2313,174085.30841987635
2314,168455.57951796253
2315,172279.59797526125
2316,199432.28597217277
2317,200289.13871242045
2318,166354.45229245478
2319,177022.72962657732
2320,181853.6924318151
2321,231640.00795926983
2322,187357.47484099847
2323,196544.0360458094
2324,201765.20396767397
2325,210218.59938822014
2326,168910.01737123504
2327,202867.6756900361
2328,224611.4779395339
2329,196311.391657815
2330,181093.00092213205
2331,342835.94437277183
2332,363139.326623689
2333,322126.2594485161
2334,269667.59463452944
2335,282274.16729126195
2336,304849.6369579858
2337,199591.285950917
2338,261080.0457044158
2339,232408.75799160675
2340,372602.362364448
2341,200334.95884265663
2342,240062.39939716592
2343,238864.3505535398
2344,237877.4955299147
2345,233332.6203379095
2346,214940.80824016547
2347,207271.23630343674
2348,243063.0070643177
2349,186699.56308248398
2350,295494.91268372186
2351,277490.66977567994
2352,271463.4518710168
2353,250159.6234508228
2354,137979.32720208252
2355,144026.72917027338
2356,153296.65730631814
2357,190326.86530494902
2358,205800.02173723312
2359,133624.86288521768
2360,111955.52881631318
2361,151288.78836510907
2362,278791.1733154063
2363,134261.4146391934
2364,161748.3371193936
2365,223727.3873034559
2366,187084.27187381304
2367,218027.6792467709
2368,208207.5680893135
2369,210639.5036161579
2370,162604.76824488674
2371,160181.78759531054
2372,198514.61492062363
2373,296229.4853619672
2374,324117.3799157942
2375,242276.15870821604
2376,298079.7687615044
2377,329421.1436601445
2378,141720.51762034596
2379,207676.73122783712
2380,150198.37331005372
2381,171594.23946227203
2382,216620.8706017343
2383,206158.54300669048
2384,242349.86808358
2385,158011.1059070929
2386,124442.37265949823
2387,134400.7481736438
2388,109943.55225212131
2389,114907.54203501396
2390,151142.9709333742
2391,140921.5834604584
2392,108675.42442391337
2393,167620.08217188812
2394,137189.9856630308
2395,217681.66414773942
2396,146097.22218234025
2397,233149.84593897266
2398,135621.18407861592
2399,64787.00782378944
2400,61619.957020692265
2401,118323.13297213257
2402,142012.35337690613
2403,146363.11302005526
2404,167766.29511274688
2405,157455.84585684515
2406,138244.95239403023
2407,119895.04533994869
2408,154251.96372644263
2409,119813.90929818543
2410,173959.2587602462
2411,115031.34631845789
2412,153288.42223821205
2413,130575.1106018493
2414,173301.06071179092
2415,130198.70942134307
2416,129195.73917278019
2417,135094.62364763598
2418,131834.96691825896
2419,120851.29088319394
2420,119740.84246157865
2421,141615.83769439068
2422,103921.02716169153
2423,112839.19845244155
2424,166563.34417300837
2425,197567.4472118254
2426,124497.43389753338
2427,127789.41956037642
2428,180226.40444478788
2429,115708.03485570061
2430,135221.8478421285
2431,102896.34774445719
2432,139282.26053388606
2433,135584.70950514683
2434,138966.18720057336
2435,143294.72447313444
2436,99368.19959745488
2437,98066.86258176183
2438,122153.87191897155
2439,102727.66991281048
2440,122810.07027855799
2441,94604.36750787307
2442,94926.76710625591
2443,130235.92136297018
2444,133441.0274472506
2445,88735.94415627347
2446,136613.50896683917
2447,177748.6528528166
2448,132236.16660747095
2449,110436.34642443314
2450,157631.699005619
2451,120628.3812043384
2452,204907.06996520163
2453,92832.79490916643
2454,117598.2956066357
2455,117756.47918486292
2456,138685.20591918225
2457,138115.85172993082
2458,130063.36987904852
2459,112185.41108952719
2460,149577.2660382962
2461,136020.7306334121
2462,137887.23665462452
2463,130455.55166884912
2464,174396.66485892373
2465,148054.59543298758
2466,115182.23228199319
2467,130742.57002945806
2468,85649.44657881769
2469,79739.22148485896
2470,198991.69924672975
2471,204580.92721090245
2472,167241.4617963848
2473,117023.03728568749
2474,66313.4950817583
2475,223214.14593171314
2476,127808.15106832143
2477,131481.67163971553
2478,155025.37291425088
2479,101200.27798613974
2480,151240.26618580986
2481,112536.3333623343
2482,115740.06731971339
2483,101835.82407289303
2484,120973.99701369157
2485,122365.46204548284
2486,139508.7264877835
2487,152556.4206068923
2488,163026.9528491919
2489,154272.36397923707
2490,136083.8070912239
2491,96432.37437686985
2492,211891.87840217748
2493,167336.25136716978
2494,142242.62764613132
2495,89435.02378749938
2496,274447.95550795767
2497,155988.3150806598
2498,109818.03224174782
2499,87083.44557813907
2500,117622.98735269035
2501,138339.94397555848
2502,146917.19536657975
2503,90846.23494220011
2504,178652.7728962614
2505,228165.26789816408
2506,236306.3683363452
2507,281183.1186143617
2508,234175.09479109893
2509,221618.17870870192
2510,222955.72106409897
2511,180668.43246984598
2512,200774.4418339116
2513,226422.75254036344
2514,281630.5357172589
2515,158235.2950735047
2516,186165.7652742897
2517,156515.14440919255
2518,165699.1594260074
2519,229868.6264301131
2520,222654.3436856803
2521,186752.1511717411
2522,229181.34503501086
2523,122480.08678559019
2524,132185.39754920776
2525,144615.9844649461
2526,135354.43138124797
2527,115218.46749336997
2528,122985.83032472427
2529,138758.9588798881
2530,129411.72735286558
2531,246414.6211546704
2532,233744.13113166517
2533,196463.5302590498
2534,226827.82163126755
2535,277972.0017792326
2536,222137.66474358528
2537,237202.96731906643
2538,179386.31499370575
2539,189048.65276560365
2540,183250.4259897873
2541,184905.0781379832
2542,166490.32295923884
2543,121261.9904736472
2544,117854.51971597201
2545,140762.16516215706
2546,126243.72956226242
2547,137382.90530102918
2548,155811.97160764315
2549,159432.3931966428
2550,478170.4341766244
2551,142671.8861977521
2552,120446.95977405278
2553,71262.48412365328
2554,102093.51179222399
2555,110486.8500879811
2556,89820.15659499513
2557,103447.12308760958
2558,154802.76950399805
2559,148219.9634393961
2560,161571.98105332244
2561,142296.21235086615
2562,137934.67088059828
2563,149951.08067588852
2564,202508.94964300084
2565,147449.2661639542
2566,152588.19259762266
2567,154755.73085469162
2568,216095.00783924258
2569,255624.52194827684
2570,112021.60158015131
2571,209652.78330471352
2572,154746.25152766777
2573,242181.76195223886
2574,345560.95457893435
2575,125504.08313868476
2576,114810.05118571977
2577,160450.92867765893
2578,79408.41811359703
2579,49664.23176757398
2580,96814.53296096444
2581,109103.42416580871
2582,107370.4458991097
2583,272078.4685255545
2584,200038.62735088627
2585,182339.96223646653
2586,233854.83496727762
2587,209515.73879506698
2588,124582.07706722396
2589,155333.4915400289
2590,194527.53313501473
2591,268331.3161341908
2592,216371.52552058685
2593,258061.82616691643
2594,201532.11290435845
2595,194691.0967563795
2596,296106.5616559288
2597,179237.21115654078
2598,282105.6425828751
2599,299910.4101859017
2600,141699.16647759633
2601,130775.16946828908
2602,83945.9000400755
2603,94518.36814656673
2604,94353.12960212903
2605,79409.18838922329
2606,143388.2358878884
2607,193575.79612764477
2608,194799.81022228682
2609,174921.06460547663
2610,109623.97899780193
2611,125819.13018467143
2612,172744.36056820158
2613,126560.61586832875
2614,117531.17358880088
2615,162504.6710636941
2616,146892.94112875953
2617,182564.74795558417
2618,221423.65551817877
2619,206186.92937779834
2620,190555.2252669475
2621,177339.59899374875
2622,183719.26280522885
2623,231858.7858280447
2624,290994.4518530879
2625,272576.8499973662
2626,179996.2374290024
2627,156580.2373748479
2628,420240.1148276217
2629,413724.3839115331
2630,324653.2626703178
2631,423501.0296807851
2632,358269.99572079326
2633,269693.0144665174
2634,398407.7214937388
2635,143454.89773070917
2636,169081.08406595726
2637,158061.9831902151
2638,281217.1049784289
2639,194329.19291756657
2640,152656.11578270284
2641,100484.78494839593
2642,169982.82982553495
2643,106225.02248536509
2644,120847.8036243874
2645,110372.81899826789
2646,94060.26307800492
2647,102425.6807314241
2648,154548.4460615087
2649,156475.72117075062
2650,131670.6441353786
2651,136283.67176022936
2652,395655.3049187899
2653,279442.29703447054
2654,256761.36425176938
2655,406039.2931459475
2656,337749.3170160771
2657,347282.4127900047
2658,305421.93200280995
2659,289100.1490776318
2660,367476.2799761324
2661,330832.8184339017
2662,373760.6571934532
2663,295799.9893935192
2664,285537.72596325533
2665,342981.5311743835
2666,275696.6878382921
2667,163000.42541512434
2668,171075.0422152204
2669,183309.41369228004
2670,260075.91298745773
2671,178826.99463052317
2672,196482.03750294284
2673,210691.8412279549
2674,212642.35062186775
2675,167680.39317474046
2676,193327.82804759752
2677,202456.02631935725
2678,217277.32692464278
2679,288779.87579407933
2680,296186.6584354425
2681,382109.7940402642
2682,332426.00737655885
2683,439860.24323530245
2684,309443.8028256062
2685,337477.1546889356
2686,234277.3289819347
2687,281813.3822875063
2688,217919.8187042341
2689,213338.62571369502
2690,389608.5497430035
2691,199418.08772013144
2692,141042.92660031057
2693,192397.19755693813
2694,137815.48300496122
2695,192691.30943229733
2696,181463.22606020048
2697,189475.54010395825
2698,207974.12556790354
2699,177870.70266864332
2700,157400.99369339412
2701,156672.1859640292
2702,114026.03786469181
2703,131514.93344941616
2704,139189.9458675309
2705,114702.36075469997
2706,103353.37534230854
2707,125503.36350407198
2708,131597.3342451039
2709,104245.42994050712
2710,125934.66399293263
2711,231666.51169316648
2712,351741.06232966547
2713,173689.05890501427
2714,140070.548713703
2715,177899.39100405417
2716,150519.7810798743
2717,203515.4441957097
2718,225551.16810605658
2719,162112.96225065194
2720,176136.25230195618
2721,130407.20679329013
2722,158179.43695313716
2723,145155.82949894218
2724,120579.01625114404
2725,127569.13801668193
2726,146105.81753800611
2727,193589.6243494603
2728,204298.07762016275
2729,156304.84501595708
2730,153892.4248508793
2731,129616.32435214531
2732,129593.38876442722
2733,165345.66788623494
2734,151797.44088322652
