Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1471,0.6544242043712089,-0.3473750615540441,0.5053970181728914,0.8581514137926359,0.479796496241504,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
1472,-0.0760492959208134,-1.042091794754172,-2.022403279583366,-1.3876830500021808,-1.8310861331343435,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
1473,-0.8065227962128357,-0.8336767747941336,-1.7560657897418503,-1.2853782262718312,-1.7174361677552032,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
1474,-0.0760492959208134,-0.1111713722660006,0.16771912926668409,-0.4815546112476561,-0.8244721540619602,0.7897405221108432,0.122980478817475,-0.477944981475065,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
1475,0.6544242043712089,-1.341812442506227,-1.8131381089936038,-0.5278353648399571,-0.8758852336382378,-1.0260408358133,0.122980478817475,-0.477944981475065,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,-0.9609975967810762
1476,2.1153712049552533,1.63157517559032,2.9999051296989596,1.3087798040334615,1.2645224476688997,0.7897405221108432,1.2526531228773228,1.1698664423631282,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.2709751521162458,0.61547037097215
1477,1.3848977046632311,0.0635002635100315,3.5563602424035548,1.1967316637573642,1.0399284684672656,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.298502862050108,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
1478,2.1153712049552533,0.3691756261180877,2.9000285710083915,1.571849350768646,1.4566450081907791,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1479,1.3848977046632311,0.615303840166133,2.6527151875841266,1.8738921636868209,1.792183001214907,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1480,2.1153712049552533,2.3501107682144524,3.9844026367917054,3.3544865459786144,3.448942431044881,0.7897405221108432,1.0532991268667615,0.9275412329751586,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.0200060487522198,2.191938338725376
1481,1.3848977046632311,1.4648431596222893,3.0236852627205235,1.50608196408485,1.4268795410676711,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1482,1.3848977046632311,-0.281873198138032,0.37698429985644627,0.7728973940173446,0.5690928976108284,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1483,-0.0760492959208134,-0.3731788259300488,0.12015886322355618,0.6608492537412475,0.4446191260051035,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1484,0.6544242043712089,-0.7284768123381142,0.15345104945374569,0.2248358383190433,-0.0397462026345646,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
1485,0.6544242043712089,-0.2739335783300305,-0.022521934905827212,-1.6288301345094334,-1.1248327768496875,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1486,0.6544242043712089,0.4386472994381005,0.13442694303649458,-0.5010412443391512,-0.8461197665151298,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1487,1.3848977046632311,1.9114467738223715,4.003426743208957,1.4037771403545003,1.313229575688531,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
1488,1.3848977046632311,0.1647304160620501,3.6134325616553085,1.320958949715646,1.1779319978562215,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1489,0.6544242043712089,-0.5835787508420875,1.2901414078845002,0.4026513652789366,0.1577882610006073,0.7897405221108432,1.2526531228773228,1.1698664423631282,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
1490,-0.0760492959208134,-0.0873525128419962,0.5862494704462087,1.0116086493881602,0.8342761501621552,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1491,0.6544242043712089,0.2917643329900735,0.37698429985644627,-0.5400145105221416,-0.8894149914214687,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1492,-0.8065227962128357,-0.9924691709541628,-1.2376588898717573,-0.576551947568695,-0.3996377596685081,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1493,-0.0760492959208134,-0.0357449840899867,0.2675956879572524,0.3782930739145677,0.9046308906349562,0.7897405221108432,0.0897548128157147,0.8306111492199707,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,2.191938338725376
1494,1.3848977046632311,1.6613487498703254,3.0522214223464,0.4343171440526163,0.2470846623699316,0.7897405221108432,0.7210424668491592,0.3944257723216255,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
1495,1.3848977046632311,1.4152205358222802,2.819176118735074,0.8216139767460825,0.6556833474235065,0.7897405221108432,0.6878168008473989,0.3944257723216255,0.298502862050108,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
1496,0.6544242043712089,-0.0476544138019889,0.4816168851513275,1.060325232116898,0.888395181295079,0.7897405221108432,1.0865247928685218,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1497,0.6544242043712089,0.3334473369820812,0.8716110667049755,-0.5180920482942095,-0.865061427411653,0.7897405221108432,1.0865247928685218,0.9275412329751586,-2.1742016973436966,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1498,0.6544242043712089,-0.6193070399780941,0.35796019343919516,-1.1026910410390642,-1.514489801006739,0.7897405221108432,1.0865247928685218,0.9275412329751586,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1499,0.6544242043712089,-0.6193070399780941,0.35796019343919516,-1.1026910410390642,-1.514489801006739,0.7897405221108432,1.0865247928685218,0.9760062748527524,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1500,-0.0760492959208134,-0.547850461706081,0.35796019343919516,-1.1026910410390642,-1.514489801006739,0.7897405221108432,1.1197504588702818,0.9760062748527524,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1501,-0.0760492959208134,-1.6694953980173428e-05,0.16771912926668409,-0.7227016957549086,-1.0923613581699332,0.7897405221108432,0.9536221288614808,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
1502,0.6544242043712089,-0.857495634218138,0.4340566191081997,-1.2731990805896467,-1.7039064099719723,0.7897405221108432,1.0532991268667615,0.8790761910975646,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1503,1.3848977046632311,-0.1865977604420145,3.4802638167345505,1.43544291912818,0.6989785723298456,-1.0260408358133,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2709751521162458,0.61547037097215
1504,1.3848977046632311,0.6669113689181425,0.8906351731222266,-0.1892551148752287,-0.4997579672644172,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
1505,0.6544242043712089,-0.0397147939939874,0.9096592795394778,1.0700685486626458,0.8992189875216637,0.7897405221108432,1.0200734608650013,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1506,-0.0760492959208134,0.6291981748301356,0.619541656676398,1.8909429676418792,1.8111246621114303,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
1507,-0.0760492959208134,1.9511448728623788,1.2140449822154957,0.5536727717380241,0.3255572575126711,0.7897405221108432,0.7210424668491592,0.3944257723216255,1.5348551417470104,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
1508,-0.0760492959208134,0.7522622818541582,1.2996534610931259,0.417266340097558,0.3444989184091945,2.605521880034986,0.2226574768227557,-0.3325498558422832,0.298502862050108,1.1209677867717285,-0.7085602396188515,-0.0256985485978886,0.61547037097215
1509,-0.0760492959208134,0.2639756636620684,0.1724751558709968,-0.8225706903488214,-0.6215257873134958,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
1510,-0.8065227962128357,-0.5557900815140825,0.40552045948232296,0.4367529731890532,0.195671582793654,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1511,-0.8065227962128357,-0.6014428954100909,0.472104831942702,0.3807289030510046,0.1334346969907915,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1512,-0.8065227962128357,-0.0039865048579809,0.5339331777987681,1.11391347311851,0.9479261155412952,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
1513,-0.0760492959208134,0.5220133074221159,0.35796019343919516,-1.265891593180336,-0.0776295244276113,0.7897405221108432,-0.2425018472018875,-1.011060442128598,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
1514,-0.8065227962128357,0.4287227746780987,-4.631056029612941,1.6449242248617528,1.5378235548901649,0.7897405221108432,-0.308953179205408,0.7821461073423769,2.153031281595461,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1515,-0.8065227962128357,1.8836581044943663,-0.022521934905827212,0.2126566926368588,2.081719817776049,0.7897405221108432,-0.6412098392230102,0.8306111492199707,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.6435523937061807,2.191938338725376
1516,-0.0760492959208134,0.0873191229340359,0.3103999273960675,-0.6593701382075494,-0.3806960987719848,0.7897405221108432,-0.740886837228291,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,0.61547037097215
1517,-0.0760492959208134,-0.7622201965221205,-1.7798459227634145,0.0665069444506452,-0.0857473790975499,-1.0260408358133,-0.176050515198367,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
1518,-0.8065227962128357,0.1825945606300534,0.8145387474532222,1.342881411943578,1.202285561866037,0.7897405221108432,-0.4418558432124488,-1.3018506933941616,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1519,0.6544242043712089,-0.0635336534179918,1.0238039180429845,1.040838599025403,0.8667475688419094,0.7897405221108432,1.0532991268667615,1.1698664423631282,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1520,-0.8065227962128357,-0.732446622242115,-1.8131381089936038,0.2199641800461695,-0.045158105747857,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1521,-0.8065227962128357,-0.607397610266092,-1.7941140025763527,0.3734214156416939,0.125316842320853,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1522,-0.0760492959208134,0.1349568417820446,0.16771912926668409,0.4659829228262959,1.1373427245065286,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,2.191938338725376
1523,-1.536996296504858,-0.3473750615540441,-2.027159306187679,-0.5375786813857046,-0.8867090398648226,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
1524,-0.8065227962128357,-0.8892541134501438,-1.765577842950476,-0.459632149019724,-0.2589282787229062,-1.0260408358133,-0.6412098392230102,-1.592640944659725,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,-0.9609975967810762
1525,-0.8065227962128357,-1.0718653690341775,-1.8274061888065423,-0.1965626022845394,-0.5078758219343558,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
1526,-0.8065227962128357,-1.0401068898021717,-2.022403279583366,-0.1575893361015491,-0.4645805970280167,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1527,-1.536996296504858,-1.0460616046581728,1.2901414078845002,-1.1611509403135496,-0.4726984516979553,-1.0260408358133,-1.7044311512793375,0.4428908141992194,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.434411474236159,-0.9609975967810762
1528,-0.0760492959208134,-0.5716693211300854,-1.9463068539143618,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-0.7741125032300512,0.9275412329751586,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1529,-0.8065227962128357,-0.6689296637781033,0.37698429985644627,0.2979107124121501,0.041432344064821,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
1530,-0.0760492959208134,-0.2322505743380229,0.16771912926668409,0.833793122428267,0.6367416865269832,-1.0260408358133,-0.2757275132036477,-0.0417596045767197,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,0.61547037097215
1531,-1.536996296504858,0.6589717491101411,-2.136547918086873,-0.8371856651674426,-0.0072747839548103,-1.0260408358133,-2.368944471314542,-1.495710860904537,1.5348551417470104,1.1209677867717285,-0.7085602396188515,-2.702702317814166,2.191938338725376
1532,-0.8065227962128357,-1.1433219473061906,-4.631056029612941,-0.2842524511962676,-0.6052900779736187,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.05795781919012,0.61547037097215
1533,-0.8065227962128357,-0.3275260120340404,0.6956380823454026,0.716873323879296,0.506856011807966,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,-0.9609975967810762
1534,-0.0760492959208134,-0.5180768874260755,-2.136547918086873,-0.5497578270678891,-0.9002387976480536,-1.0260408358133,-1.1063691632476536,0.733681065464783,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-1.698825904358062,-0.9609975967810762
1535,-0.8065227962128357,0.240156804238064,-2.136547918086873,-0.0625919997805102,-0.3590484863188152,-1.0260408358133,-0.7741125032300512,1.1698664423631282,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,0.61547037097215
1536,-0.8065227962128357,-0.5299863171380776,-1.7798459227634145,-0.1088727533728112,-0.2697520849494909,-1.0260408358133,-1.7044311512793375,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
1537,-2.26746979679688,-1.3497520623142285,1.7847681747330295,-0.9126963683969864,-0.8867090398648226,-1.0260408358133,-1.604754153274057,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.1171077432981056,0.61547037097215
1538,1.3848977046632311,0.1071681724540395,-1.9082586410798594,-0.2988674260148889,-0.6215257873134958,0.7897405221108432,-2.368944471314542,0.8790761910975646,0.298502862050108,-0.8920862952537617,1.4113126084211551,-2.0334513755100967,-0.9609975967810762
1539,1.3848977046632311,1.500571448758296,1.0428280244602357,-1.7213916416940354,-0.0072747839548103,2.605521880034986,-2.7012011313321445,0.8306111492199707,0.298502862050108,-0.8920862952537617,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1540,-0.8065227962128357,1.4767525893342917,-4.631056029612941,-0.5180920482942095,-0.0857473790975499,0.7897405221108432,-2.03668781129694,-1.6895710284149128,3.389383561292364,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1541,-0.0760492959208134,-0.0833827029379955,1.0428280244602357,-0.7665466202107727,-0.7892947838255597,-1.0260408358133,-1.637979819275817,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
1542,-0.8065227962128357,0.1984738002460563,-1.551556645756401,-0.1575893361015491,-0.3509306316488766,-1.0260408358133,-0.7076611712265307,0.5882859398320012,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1543,0.6544242043712089,1.103590458358223,-1.7798459227634145,0.1347101602708782,0.0008430707151281,-1.0260408358133,-1.637979819275817,0.9760062748527524,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-2.1171077432981056,0.61547037097215
1544,-1.536996296504858,-1.482740694098253,-2.326788982259384,-0.7007792335269766,-1.0680077941601174,-1.0260408358133,-1.5383028212705363,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-2.200764111086114,-0.9609975967810762
1545,-0.0760492959208134,-0.754280576714119,-2.136547918086873,-1.0832044079475691,-1.4928421885535694,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,-0.9609975967810762
1546,-0.0760492959208134,-0.6272466597860956,0.8145387474532222,-1.1708942568592973,-0.8434138149584836,-1.0260408358133,-1.039917831244133,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,2.191938338725376
1547,-0.8065227962128357,-0.1171260871220017,-2.136547918086873,-0.530271193976394,-0.5538769983973411,-1.0260408358133,-0.9734664992406126,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.531513168782045,2.191938338725376
1548,-0.0760492959208134,-0.1905675703460152,-1.7941140025763527,-0.6642417964804231,-1.0274185208104245,-1.0260408358133,-0.7741125032300512,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
1549,-0.8065227962128357,-0.9368918322981524,1.0428280244602357,-1.2780707388625203,-1.655199281952341,-1.0260408358133,-1.172820495251174,-0.2356197720870954,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
1550,-0.8065227962128357,0.0476210238940285,0.35796019343919516,-0.3037390842877627,-0.6269376904267883,0.7897405221108432,-1.3721744912617353,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,0.61547037097215
1551,-0.0760492959208134,-0.8813144936421423,-1.9082586410798594,0.1736834264538685,-0.2481044724963214,-1.0260408358133,-1.604754153274057,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.326248662768127,0.61547037097215
1552,-1.536996296504858,0.8931905334461842,0.795514641035971,-0.4011722497452385,-0.7351757526926359,-1.0260408358133,-1.8705594812881388,-1.6895710284149128,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-2.660874133920162,0.61547037097215
1553,-0.0760492959208134,0.0952587427420373,-4.631056029612941,-0.6642417964804231,-1.0274185208104245,-1.0260408358133,-1.9702364792934195,1.1698664423631282,0.298502862050108,1.1209677867717285,1.4113126084211551,0.05795781919012,-0.9609975967810762
1554,-0.0760492959208134,-0.3731788259300488,-2.4219095143456397,-0.9516696345799768,-1.346720804494675,-1.0260408358133,-1.7044311512793375,0.3944257723216255,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1555,-0.8065227962128357,0.3235228122220793,-1.5420445925477753,0.8995605091120632,1.3944081223879168,0.7897405221108432,-0.4086301772106886,-1.2533856515165676,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,2.191938338725376
1556,-0.8065227962128357,-0.5716693211300854,-2.4219095143456397,-0.8859022478961806,-1.176245856425965,-1.0260408358133,-1.8041081492846185,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.5772177661321534,-0.9609975967810762
1557,-0.8065227962128357,-0.238205289194024,-4.631056029612941,0.3880363904603153,0.1415525516607301,-1.0260408358133,-1.8705594812881388,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1558,-0.0760492959208134,-1.1770653314901969,-2.179352157525688,-1.1026910410390642,-1.514489801006739,-1.0260408358133,-1.039917831244133,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.6151695365700534,-0.9609975967810762
1559,-1.536996296504858,0.7383679471901557,-4.631056029612941,-0.8420573234403165,-0.5890543686337415,-1.0260408358133,-2.1363648093022207,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1560,-0.8065227962128357,0.3334473369820812,0.21527939530981188,-0.4791187821112191,-0.6052900779736187,0.7897405221108432,-2.03668781129694,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,0.61547037097215
1561,-1.536996296504858,0.6351528896861367,-4.631056029612941,1.8982504550511896,1.8192425167813688,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1562,-0.8065227962128357,-1.2306577651942066,-1.2994872357278235,-0.459632149019724,-0.724351946466051,-1.0260408358133,-0.176050515198367,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1563,-0.8065227962128357,-1.2862351038502169,-1.9463068539143618,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1564,-0.8065227962128357,-0.2759184832820309,0.8858791465179139,0.648670108059063,0.577210752280767,-1.0260408358133,0.2226574768227557,-0.3325498558422832,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,2.191938338725376
1565,-0.8065227962128357,-0.1429298514980064,0.35796019343919516,-0.8103915446666369,-1.189775614209196,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,2.191938338725376
1566,0.6544242043712089,-0.0575789385619907,1.3567257803448793,0.8946888508391894,0.874865423511848,-1.0260408358133,0.1894318108209954,0.7821461073423769,-1.5560255574952455,-0.8920862952537617,1.4113126084211551,-0.0675267324918929,2.191938338725376
1567,-1.536996296504858,-1.5006048386662565,0.16771912926668409,-0.9565412928528504,-1.0923613581699332,-1.0260408358133,-1.471851489267016,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,-0.9609975967810762
1568,-0.0760492959208134,0.9309037275341911,0.557713310820332,0.1566326224988103,-0.115512846220658,0.7897405221108432,0.2226574768227557,0.3459607304440316,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.0256985485978886,0.61547037097215
1569,-2.26746979679688,0.1945039903420556,-0.9951015330518055,-0.1965626022845394,-0.2913996974026605,0.7897405221108432,-1.1063691632476536,0.2490306466888437,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.698825904358062,0.61547037097215
1570,-0.0760492959208134,-0.8694050639301402,-1.0569298789078716,-0.94923380544354,-0.2318687631564442,-1.0260408358133,-0.7076611712265307,0.103635521056062,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,0.61547037097215
