Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
34,-0.8065227962128357,0.3731454360220885,0.20101131549687348,0.8411006098375777,1.4620569113040716,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,0.61547037097215
35,2.1153712049552533,0.0972436476940377,0.7194182153669665,1.2381407590767914,1.085929644930251,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1036624165402285,0.61547037097215
36,1.3848977046632311,1.865793959926363,2.714543533440193,0.1566326224988103,-0.0749235728709651,2.605521880034986,1.0865247928685218,0.9760062748527524,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
37,-0.8065227962128357,-0.8237522500341318,1.2711173014672492,0.1079160397700724,-0.1696318773535818,-1.0260408358133,0.7542681328509194,0.4913558560768133,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6853805776001851,-0.9609975967810762
38,-0.8065227962128357,-0.4267712596340587,0.4435686723168252,0.5950818670574514,0.3715584339756564,-1.0260408358133,-0.5747585072194898,0.2490306466888437,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,0.61547037097215
39,-0.8065227962128357,-0.9031484481141464,-2.108011758460996,0.0104828743125966,-0.2778699396194295,-1.0260408358133,-0.6079841732212501,1.0729363586079403,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,-0.9609975967810762
40,-1.536996296504858,-0.7145824776741116,-4.631056029612941,-2.5641885229012007,-0.0208045417380413,0.7897405221108432,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
41,-0.0760492959208134,-0.3731788259300488,0.16771912926668409,0.0859935775421403,0.4446191260051035,0.7897405221108432,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,0.61547037097215
42,-0.8065227962128357,-0.3652392061220473,-1.8131381089936038,0.7241808112886068,0.4554429322316883,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,2.191938338725376
43,-0.8065227962128357,-1.2465370048102096,0.472104831942702,-0.5180920482942095,-0.7459995589192207,-1.0260408358133,0.3887858068315568,-0.0902246464543136,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.183442370872133,-0.9609975967810762
44,-0.8065227962128357,-1.1393521374021898,-1.8131381089936038,-0.2793807929233938,-0.5998781748603262,-1.0260408358133,0.122980478817475,-0.2356197720870954,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
45,-0.8065227962128357,-0.7185522875781124,-1.8511863218281062,0.2370149840012278,-0.0262164448513337,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
46,2.1153712049552533,0.4763604935261075,0.8145387474532222,1.7033841241362384,1.6027663922496735,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1036624165402285,0.61547037097215
47,0.6544242043712089,1.2643677594702525,1.2616052482586235,0.928790458749306,0.9695737279944648,-1.0260408358133,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
48,1.3848977046632311,0.2858096181340724,3.356607125022418,1.4695445270382963,1.342995042811639,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
49,-1.536996296504858,-0.1191109920740021,-4.631056029612941,-0.7714182784836465,-1.146480389302857,0.7897405221108432,-1.7044311512793375,1.1214014004855342,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
50,-0.8065227962128357,-1.1056087532181835,-1.442168033857207,-0.2379716976039666,-0.5538769983973411,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
51,-0.0760492959208134,-0.0833827029379955,-0.07959425415758059,-0.6301401885703066,-0.989535199017378,0.7897405221108432,0.8539451308562,0.5882859398320012,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
52,-0.0760492959208134,-0.6669447588261029,0.5862494704462087,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-1.2392718272546943,-1.6895710284149128,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.2670987386601417,0.61547037097215
53,-0.8065227962128357,-1.3815105415462343,0.5291771511944553,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
54,2.1153712049552533,0.6550019392061404,3.680016934115687,1.9226087464155588,1.8463020323478307,-2.841822193737443,0.3223344748280364,0.103635521056062,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.0997860030841243,0.61547037097215
55,-0.8065227962128357,-0.3017222476580357,0.795514641035971,-1.6288301345094334,0.5420333820443665,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,0.61547037097215
56,-0.0760492959208134,-0.1727034257780119,0.8145387474532222,0.9068679965213738,0.7179202332263689,0.7897405221108432,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
57,1.3848977046632311,0.4505567291501027,0.35796019343919516,-0.2014342605574132,-0.4781103548112477,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
58,0.6544242043712089,0.4128435350620958,0.7622224548057817,-0.4693754655654716,-0.8109423962787292,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
59,2.845844705247276,2.8443521012625435,2.476742203224554,0.8703305594748204,0.7206261847830151,2.605521880034986,1.152976124872042,1.0244713167303463,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
60,-0.8065227962128357,-1.4529671198182474,-1.6038729384038413,-0.6642417964804231,-1.0274185208104245,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
61,-0.0760492959208134,-0.7026730479621095,0.8145387474532222,0.256501617092723,-0.0045688323981641,-1.0260408358133,1.0865247928685218,0.9275412329751586,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,1.145490600434233,-0.9609975967810762
62,-0.8065227962128357,-0.7959635807061266,-1.9082586410798594,-1.2731990805896467,-1.5659028805830166,-1.0260408358133,-1.7044311512793375,0.5398208979544072,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.8243104560400751,-0.9609975967810762
63,1.3848977046632311,-0.281873198138032,0.37698429985644627,0.7728973940173446,0.5690928976108284,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
64,0.6544242043712089,0.3929944855420921,0.35796019343919516,-1.1611509403135496,-0.6972924308995891,0.7897405221108432,-1.6712054852775773,-1.6895710284149128,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,0.4762396581301634,-0.9609975967810762
65,0.6544242043712089,1.0361036899902103,1.142704583150804,0.0104828743125966,-0.2778699396194295,0.7897405221108432,0.8539451308562,0.6367509817095951,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
66,1.3848977046632311,1.9074769639183708,3.4802638167345505,0.2199641800461695,-0.045158105747857,0.7897405221108432,1.0865247928685218,0.9760062748527524,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
67,0.6544242043712089,1.3794922466862736,0.8145387474532222,2.178370805741433,2.8339743505236905,0.7897405221108432,-0.0431478511913261,0.2005656048112498,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
68,0.6544242043712089,-0.0655185583699922,0.7289302685755921,0.9750712123416068,0.8640416172852633,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
69,-1.536996296504858,-1.5184689832342595,-2.2316684501731285,-0.7446241579828407,-1.1167149221797488,-1.0260408358133,-0.8737895012353318,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,-0.9609975967810762
70,0.6544242043712089,1.5382846428463028,1.2473371684456853,0.6121326710125096,0.3905000948721797,0.7897405221108432,-0.6079841732212501,-1.5441759027821311,0.298502862050108,-0.8920862952537617,1.4113126084211551,-1.0714031459479971,0.61547037097215
71,0.6544242043712089,1.4112507259182796,0.5291771511944553,2.8506596473980155,2.877269575430029,0.7897405221108432,0.0565291468139545,-0.5748750652302528,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,2.191938338725376
72,-1.536996296504858,-1.3239482979382238,-0.21276299907833846,-0.505912902612025,-0.8515316696284221,-1.0260408358133,0.3555601408297966,1.0244713167303463,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,-0.9609975967810762
73,0.6544242043712089,0.408873725158095,0.10589078341061789,-0.5375786813857046,-0.7432936073625744,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8108651292821981,0.61547037097215
74,-0.8065227962128357,-0.8455862045061358,0.40552045948232296,0.0811219192692665,-0.1993973444766899,-1.0260408358133,-0.5747585072194898,0.8790761910975646,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.434411474236159,-0.9609975967810762
75,-2.26746979679688,0.1845794655820538,-1.4754602200873963,-0.5180920482942095,-0.865061427411653,0.7897405221108432,-1.8705594812881388,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-2.660874133920162,-0.9609975967810762
76,-1.536996296504858,-1.0401068898021717,-1.8654544016410444,-1.4388354618673556,-1.7147302161985571,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
77,-1.536996296504858,-1.1115634680741848,-1.9320387741014233,-0.2452791850132772,-0.5619948530672796,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
78,-0.8065227962128357,-0.450590119058063,-2.136547918086873,-0.9273113432156078,-0.2372806662697366,-1.0260408358133,-0.7741125032300512,0.7821461073423769,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
79,-1.536996296504858,0.5081189727581134,-4.631056029612941,1.7423573903192286,1.6460616171560123,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
80,-0.8065227962128357,-0.5597598914180831,0.16771912926668409,-1.4924237028689673,-1.2926017733617512,-1.0260408358133,-2.03668781129694,-0.1871547302095015,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
81,-0.0760492959208134,1.25047342480625,-0.8571767615267348,-0.3816856166537434,0.0603740049613444,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
82,-0.0760492959208134,-0.3473750615540441,0.0012581981157366862,0.4489321188712376,0.479796496241504,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
83,1.3848977046632311,0.1012134575980384,3.033197315929149,1.2430124173496653,1.091341548043543,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
84,-0.8065227962128357,-0.8872692084981434,0.2675956879572524,0.0299695074040917,-0.25622232716626,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
85,0.6544242043712089,-0.075443083129994,-0.022521934905827212,-1.6288301345094334,-0.962475683450916,0.7897405221108432,0.7874937988526796,0.5398208979544072,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6853805776001851,0.61547037097215
86,1.3848977046632311,1.7963222866063504,0.2723517145615652,0.5731594048295193,0.3823822402022412,0.7897405221108432,0.6545911348456387,0.3459607304440316,1.5348551417470104,-0.8920862952537617,1.4113126084211551,0.5180678420241677,0.61547037097215
87,-0.0760492959208134,0.0952587427420373,-0.022521934905827212,-0.898081393578365,-1.287189870248459,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
88,-0.0760492959208134,-0.5716693211300854,0.5862494704462087,-1.0734610914018214,-1.4820183823269848,0.7897405221108432,1.2526531228773228,1.1698664423631282,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
89,-2.26746979679688,0.0277719743740249,-4.631056029612941,-0.0966936076906267,-0.3969318081118619,-1.0260408358133,-1.8705594812881388,-0.1386896883319075,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
90,-1.536996296504858,-1.0361370798981708,-4.631056029612941,-0.1527176778286753,-0.4591686939147243,-1.0260408358133,0.7542681328509194,0.4913558560768133,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
91,-1.536996296504858,-0.9368918322981524,0.07259859718042838,-2.5641885229012007,-0.3238711160824147,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
92,-0.8065227962128357,-0.5498353666580813,0.35796019343919516,0.4440604605983638,0.2037894374635925,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
93,-0.8065227962128357,-1.0877446086501803,0.1296709164321818,-0.4304021993824812,-0.5295234343875254,-1.0260408358133,-1.6712054852775773,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.409905030556136,-0.9609975967810762
94,-0.0760492959208134,1.5462242626543043,0.4816168851513275,0.3929080487331891,0.2714382263797473,0.7897405221108432,-2.03668781129694,0.6367509817095951,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,0.61547037097215
95,-0.0760492959208134,0.5438472618941199,1.3281896207190025,-0.5570653144771998,-0.6891745762296506,0.7897405221108432,0.8539451308562,0.5882859398320012,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
96,-0.0760492959208134,-0.0833827029379955,0.07259859718042838,-0.9078247101241126,-1.2980136764750436,0.7897405221108432,0.7210424668491592,0.3944257723216255,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
97,0.6544242043712089,0.1508360813980475,0.3199119806046929,1.3039081457605877,1.158990336959698,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
98,-1.536996296504858,-1.0956842284581818,-1.223390810058819,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
99,-0.8065227962128357,-1.3437973474582274,-1.5372885659434625,-1.4485787784131032,-0.878591185194884,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
100,-1.536996296504858,-0.569684416178085,-4.631056029612941,-0.250150843286151,0.1767299218971306,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
101,-0.0760492959208134,0.1945039903420556,0.35796019343919516,1.3574963867621994,1.2185212712059144,0.7897405221108432,0.1894318108209954,0.7821461073423769,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.0675267324918929,2.191938338725376
102,-0.0760492959208134,0.4366623944861001,0.3389360870219441,-0.759239132801462,-0.4943460641511248,0.7897405221108432,0.4552371388350773,0.0067054373008741,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.2670987386601417,0.61547037097215
103,-0.8065227962128357,0.0456361189420282,0.025038331137300585,-2.5641885229012007,1.01557490445745,0.7897405221108432,0.2558831428245159,-0.2840848139646893,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
104,0.6544242043712089,-0.5676995112260846,2.9475888370515193,0.4221379983704318,0.1794358734537768,0.7897405221108432,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.2709751521162458,-0.9609975967810762
105,0.6544242043712089,0.6073642203581316,-2.136547918086873,-0.0309262210068305,0.1794358734537768,-1.0260408358133,-1.338948825259975,-1.6895710284149128,0.298502862050108,1.1209677867717285,-0.7085602396188515,-1.1550595137360058,2.191938338725376
106,1.3848977046632311,0.9527376820061952,1.1569726629637425,0.000739557766849,-0.2886937458460142,0.7897405221108432,1.0532991268667615,0.9275412329751586,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
107,-1.536996296504858,-0.92299749763415,-1.9795990401445511,-1.0028220464451516,-0.3049294551858914,-1.0260408358133,-2.8673294613409457,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
108,-0.8065227962128357,-1.4351029752502442,-2.088987652043745,-0.6423193342524911,-1.003064956800609,-1.0260408358133,-0.7741125032300512,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
109,-0.8065227962128357,0.0099078298060216,-4.631056029612941,-0.6325760177067435,-0.440227033018201,0.7897405221108432,-1.7376568172810978,0.9760062748527524,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
110,-0.0760492959208134,0.6589717491101411,0.6718579493238387,1.9274804046884328,1.8517139354611232,0.7897405221108432,0.1894318108209954,-0.3810148977198771,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
111,-0.0760492959208134,0.6808057035821451,-1.7322856567202864,-0.1429743612829277,0.1523763578873149,0.7897405221108432,-0.5747585072194898,-0.6233401071078467,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
